LebwohlLasher_vectorization.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.279, Time: 0.956658 s
         1601606 function calls (1579849 primitive calls) in 5.274 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 typing.py:2356(<dictcomp>)
        2    0.000    0.000    0.000    0.000 cm.py:590(set_cmap)
       24    0.000    0.000    0.000    0.000 markers.py:345(get_path)
        5    0.000    0.000    0.000    0.000 os.py:817(fsdecode)
        8    0.000    0.000    0.000    0.000 spines.py:208(register_axis)
        1    0.000    0.000    0.000    0.000 arrayterator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
       18    0.000    0.000    0.000    0.000 transforms.py:1003(minpos)
        1    0.000    0.000    0.000    0.000 core.py:3045(QuotedString)
        1    0.000    0.000    0.000    0.000 mathtext.py:37(MathTextParser)
        2    0.000    0.000    0.000    0.000 gridspec.py:551(__init__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:653(_is_initvar)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
        4    0.000    0.000    0.000    0.000 core.py:5451(__init__)
        5    0.000    0.000    0.000    0.000 io.py:60(__getattr__)
        2    0.000    0.000    0.001    0.001 dataclasses.py:1174(wrap)
        1    0.000    0.000    0.000    0.000 __init__.py:872(__init__)
        2    0.000    0.000    0.000    0.000 core.py:528(set_results_name)
        4    0.000    0.000    0.000    0.000 collections.py:710(<listcomp>)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        1    0.000    0.000    0.001    0.001 __init__.py:299(loads)
       39    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        2    0.000    0.000    0.000    0.000 transforms.py:1560(transform_bbox)
        1    0.000    0.000    0.000    0.000 core.py:112(__diag__)
        6    0.000    0.000    0.000    0.000 _base.py:3750(get_ybound)
        2    0.000    0.000    0.000    0.000 core.py:3722(fill_value)
        1    0.000    0.000    0.000    0.000 __init__.py:902(createLock)
        1    0.000    0.000    0.000    0.000 abc.py:312(ResourceReader)
        1    0.000    0.000    0.000    0.000 ast.py:67(_raise_malformed_node)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1310(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
        4    0.000    0.000    0.000    0.000 axis.py:1827(set_major_formatter)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 _triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:1512(CenteredNorm)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:3516(mask)
        1    0.000    0.000    0.000    0.000 transforms.py:1884(Affine2D)
        1    0.000    0.000    0.000    0.000 core.py:3262(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5044(__init__)
        1    0.000    0.000    0.000    0.000 cm.py:385(ScalarMappable)
        1    0.000    0.000    0.000    0.000 pyplot.py:200(install_repl_displayhook)
        1    0.000    0.000    0.000    0.000 widgets.py:2940(ToolLineHandles)
       12    0.000    0.000    0.000    0.000 dataclasses.py:436(_field_assign)
        1    0.000    0.000    0.000    0.000 subprocess.py:425(CompletedProcess)
       10    0.000    0.000    0.000    0.000 cbook.py:1735(sanitize_sequence)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1116(__init__)
        1    0.000    0.000    0.000    0.000 posixpath.py:392(realpath)
        5    0.000    0.000    0.000    0.000 typing.py:1712(runtime_checkable)
        6    0.000    0.000    0.000    0.000 signal.py:49(decorator)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.001    0.001 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        2    0.000    0.000    0.000    0.000 collections.py:769(set_facecolor)
        4    0.000    0.000    0.000    0.000 axis.py:2498(get_minpos)
        1    0.000    0.000    0.000    0.000 ExifTags.py:359(LightSource)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        9    0.000    0.000    0.000    0.000 _pytesttester.py:76(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:128(<setcomp>)
        2    0.000    0.000    0.000    0.000 shape_base.py:447(<setcomp>)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
       12    0.000    0.000    0.000    0.000 backend_bases.py:939(set_dashes)
        1    0.000    0.000    0.000    0.000 widgets.py:3051(ToolHandles)
        2    0.000    0.000    0.000    0.000 axis.py:2532(__init__)
        1    0.000    0.000    0.000    0.000 art3d.py:844(Poly3DCollection)
        1    0.000    0.000    0.000    0.000 colors.py:548(ColorConverter)
        1    0.000    0.000    0.000    0.000 transforms.py:1153(LockableBbox)
        1    0.000    0.000    0.000    0.000 transforms.py:2445(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 core.py:5117(Forward)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1138(start)
        2    0.000    0.000    0.000    0.000 _base.py:3822(set_ylim)
        2    0.000    0.000    0.000    0.000 datetime.py:792(__new__)
       24    0.000    0.000    0.000    0.000 backend_bases.py:672(flipy)
        2    0.000    0.000    0.000    0.000 __init__.py:209(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
       14    0.000    0.000    0.000    0.000 dataclasses.py:1098(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:645(RcParams)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:286(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 extras.py:1607(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:24(ImagePalette)
        1    0.000    0.000    0.000    0.000 core.py:2354(Keyword)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
        2    0.000    0.000    0.000    0.000 gridspec.py:122(set_height_ratios)
        6    0.000    0.000    0.000    0.000 pathlib.py:1092(stat)
        3    0.000    0.000    0.000    0.000 index_tricks.py:320(__init__)
        8    0.000    0.000    0.000    0.000 _base.py:2898(<genexpr>)
        1    0.000    0.000    0.000    0.000 art3d.py:641(Path3DCollection)
        1    0.000    0.000    0.000    0.000 _exceptions.py:116(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 function_base.py:2117(vectorize)
        1    0.000    0.000    0.000    0.000 tempfile.py:132(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 patches.py:4394(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1567(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 category.py:26(StrCategoryConverter)
       12    0.000    0.000    0.000    0.000 spines.py:199(get_path)
        2    0.000    0.000    0.000    0.000 inspect.py:1726(getattr_static)
        8    0.000    0.000    0.000    0.000 axis.py:545(locator)
       18    0.000    0.000    0.000    0.000 backend_bases.py:1895(device_pixel_ratio)
        2    0.000    0.000    0.000    0.000 figure.py:1641(sca)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1420(Logger)
        1    0.000    0.000    0.000    0.000 cbook.py:815(Grouper)
        7    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        1    0.000    0.000    0.000    0.000 _tight_bbox.py:1(<module>)
        2    0.000    0.000    0.000    0.000 tokenize.py:327(find_cookie)
        1    0.000    0.000    0.000    0.000 random.py:826(getrandbits)
        5    0.000    0.000    0.000    0.000 version.py:74(__lt__)
        1    0.000    0.000    0.000    0.000 Image.py:3595(Exif)
        1    0.000    0.000    0.000    0.000 ElementTree.py:36(_get_py3_cls)
        1    0.000    0.000    0.000    0.000 transforms.py:2177(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 collections.py:1909(TriMesh)
        1    0.000    0.000    0.000    0.000 abc.py:422(TraversableResources)
        4    0.000    0.000    0.000    0.000 _base.py:222(__init__)
        1    0.000    0.000    0.000    0.000 _triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:47(QRResult)
        1    0.000    0.000    0.000    0.000 core.py:238(reload_library)
        6    0.000    0.000    0.000    0.000 artist.py:267(<genexpr>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:572(<listcomp>)
        2    0.000    0.000    0.000    0.000 gridspec.py:431(<dictcomp>)
       24    0.000    0.000    0.000    0.000 artist.py:597(get_url)
        2    0.000    0.000    0.000    0.000 stride_tricks.py:546(<listcomp>)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:412(HTMLCalendar)
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 _enums.py:115(<listcomp>)
        1    0.000    0.000    0.002    0.002 font_manager.py:970(json_load)
        8    0.000    0.000    0.000    0.000 _base.py:2998(<genexpr>)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
       14    0.000    0.000    0.000    0.000 dataclasses.py:395(<genexpr>)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        6    0.000    0.000    0.000    0.000 rcsetup.py:266(validate_color_or_inherit)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:334(__len__)
        4    0.000    0.000    0.000    0.000 axis.py:1925(set_pickradius)
        1    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        2    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        1    0.000    0.000    0.000    0.000 numeric.py:2123(identity)
        1    0.000    0.000    0.000    0.000 _internal.py:217(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 linalg.py:51(SlogdetResult)
        1    0.000    0.000    0.000    0.000 colors.py:958(LinearSegmentedColormap)
        1    0.000    0.000    0.000    0.000 patches.py:1073(Polygon)
        2    0.000    0.000    0.000    0.000 _base.py:844(<dictcomp>)
       12    0.000    0.000    0.000    0.000 typing.py:1554(<genexpr>)
       14    0.000    0.000    0.000    0.000 fromnumeric.py:2317(_any_dispatcher)
        1    0.000    0.000    0.000    0.000 core.py:191(<listcomp>)
        1    0.000    0.000    0.000    0.000 version.py:65(_BaseVersion)
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 rcsetup.py:286(_validate_color_or_linecolor)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:345(PngStream)
        4    0.000    0.000    0.000    0.000 util.py:223(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:52(_localized_month)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 selectors.py:81(BaseSelector)
        9    0.000    0.000    0.000    0.000 typing.py:1333(<genexpr>)
        1    0.000    0.000    0.000    0.000 _internal.py:249(_ctypes)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        1    0.000    0.000    0.000    0.000 cbook.py:120(CallbackRegistry)
        2    0.000    0.000    0.000    0.000 transforms.py:292(p1)
        1    0.000    0.000    0.000    0.000 widgets.py:2042(MultiCursor)
        2    0.000    0.000    0.000    0.000 figure.py:228(<lambda>)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 polar.py:188(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 pathlib.py:260(compile_pattern)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cbook.py:684(__init__)
       15    0.000    0.000    0.000    0.000 results.py:434(<lambda>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        2    0.000    0.000    0.000    0.000 figure.py:82(__init__)
        2    0.000    0.000    0.000    0.000 figure.py:2611(set_layout_engine)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
        3    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 parse.py:347(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:863(Handler)
        1    0.000    0.000    0.000    0.000 Image.py:3559(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 ImageFile.py:85(ImageFile)
        1    0.000    0.000    0.000    0.000 widgets.py:1949(Cursor)
        2    0.000    0.000    0.000    0.000 weakref.py:496(popitem)
        4    0.000    0.000    0.000    0.000 widgets.py:38(__init__)
        8    0.000    0.000    0.000    0.000 axis.py:556(formatter)
        2    0.000    0.000    0.000    0.000 arrayprint.py:503(decorating_function)
        1    0.000    0.000    0.000    0.000 _nbit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:3389(register_open)
        6    0.000    0.000    0.000    0.000 transforms.py:1014(minposx)
        4    0.000    0.000    0.000    0.000 core.py:3304(parseImpl)
