LebwohlLasher_numba.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.404, Time: 1.487729 s
         2898209 function calls (2814732 primitive calls) in 3.517 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 ir_utils.py:463(<listcomp>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2180(__init__)
        1    0.000    0.000    0.000    0.000 registry.py:10(_NestedContext)
        1    0.000    0.000    0.000    0.000 callwrapper.py:7(_ArgManager)
        3    0.000    0.000    0.000    0.000 arraymath.py:1468(_partition_factory)
        1    0.000    0.000    0.000    0.000 _interface.py:667(_SumLinearOperator)
        1    0.000    0.000    0.000    0.000 model.py:91(build_backend_type)
        2    0.000    0.000    0.000    0.000 utils.py:51(_has_surrogates)
        1    0.000    0.000    0.000    0.000 pathlib.py:507(_PathParents)
        1    0.000    0.000    0.000    0.000 selectors.py:434(PollSelector)
        1    0.000    0.000    0.000    0.000 _datasource.py:74(_FileOpeners)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:19(PaletteFile)
        1    0.000    0.000    0.000    0.000 scale.py:310(FuncScaleLog)
        1    0.000    0.000    0.000    0.000 ticker.py:1833(MultipleLocator)
        1    0.000    0.000    0.000    0.000 transforms.py:2689(AffineDeltaTransform)
        1    0.000    0.000    0.000    0.000 core.py:3436(LineStart)
        1    0.000    0.000    0.000    0.000 _mathtext.py:672(DejaVuFonts)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1098(AnchoredText)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1592(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 units.py:135(DecimalConverter)
        1    0.000    0.000    0.000    0.000 six.py:108(MovedModule)
        1    0.000    0.000    0.000    0.000 dates.py:626(DateFormatter)
        1    0.000    0.000    0.000    0.000 rrule.py:1315(_genitem)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:15(TriInterpolator)
        1    0.000    0.000    0.000    0.000 art3d.py:372(Line3DCollection)
        1    0.000    0.000    0.000    0.000 zipfile.py:758(_Tellable)
        1    0.000    0.000    0.000    0.000 containers.py:963(StructRefPayload)
        1    0.000    0.000    0.000    0.000 errors.py:221(ColorShell)
        1    0.000    0.000    0.000    0.000 winterm.py:12(WinColor)
        1    0.000    0.000    0.000    0.000 functions.py:595(ExternalFunctionPointer)
        1    0.000    0.000    0.000    0.000 npytypes.py:282(NumpyFlatType)
        1    0.000    0.000    0.000    0.000 npytypes.py:529(ArrayCTypes)
        1    0.000    0.000    0.000    0.000 _utils.py:8(NameScope)
        1    0.000    0.000    0.000    0.000 values.py:713(DIValue)
        1    0.000    0.000    0.000    0.000 scalars.py:216(IntEnumClass)
        1    0.000    0.000    0.000    0.000 cpu_options.py:67(ParallelOptions)
        1    0.000    0.000    0.000    0.000 debuginfo.py:61(DummyDIBuilder)
        5    0.000    0.000    0.000    0.000 models.py:242(as_return)
        1    0.000    0.000    0.000    0.000 models.py:910(OptionalModel)
        1    0.000    0.000    0.000    0.000 dispatcher.py:27(_RetargetStack)
        5    0.000    0.000    0.000    0.000 event.py:286(duration)
        1    0.000    0.000    0.000    0.000 cpu.py:24(ClosureBody)
        1    0.000    0.000    0.000    0.000 codegen.py:1351(AOTCPUCodegen)
        1    0.000    0.000    0.000    0.000 __init__.py:490(PackagePath)
        1    0.000    0.000    0.000    0.000 __init__.py:728(Context)
        1    0.000    0.000    0.000    0.000 arrayobj.py:709(IntegerIndexer)
        1    0.000    0.000    0.000    0.000 npyimpl.py:119(_ArrayHelper)
        2    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 pathlib.py:49(_Flavour)
        2    0.000    0.000    0.000    0.000 __init__.py:438(__init__)
        1    0.000    0.000    0.000    0.000 cbook.py:915(GrouperView)
        1    0.000    0.000    0.000    0.000 ticker.py:1915(_Edge_integer)
        1    0.000    0.000    0.000    0.000 tz.py:1253(tzical)
        1    0.000    0.000    0.000    0.000 passmanagers.py:723(FunctionPassManager)
        1    0.000    0.000    0.000    0.000 instructions.py:257(IndirectBranch)
        1    0.000    0.000    0.000    0.000 instructions.py:281(SwitchInstr)
        2    0.000    0.000    0.000    0.000 typeconv.py:90(safe)
        1    0.000    0.000    0.000    0.000 models.py:399(EphemeralArrayModel)
        1    0.000    0.000    0.000    0.000 imputils.py:253(_IternextResult)
        1    0.000    0.000    0.000    0.000 static_raise.py:5(RewriteConstRaises)
        1    0.000    0.000    0.000    0.000 __init__.py:859(__init__)
        1    0.000    0.000    0.000    0.000 csv.py:165(Sniffer)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:512(AddressList)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_void_type}
        1    0.000    0.000    0.000    0.000 _interface.py:694(_ProductLinearOperator)
        1    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:154(py_object)
        1    0.000    0.000    0.000    0.000 index_tricks.py:562(__init__)
        1    0.000    0.000    0.000    0.000 npyio.py:42(BagObj)
        1    0.000    0.000    0.000    0.000 core.py:2378(__init__)
        1    0.000    0.000    0.000    0.000 ImageFile.py:328(StubImageFile)
        1    0.000    0.000    0.000    0.000 core.py:2261(Token)
        1    0.000    0.000    0.000    0.000 core.py:2284(NoMatch)
        1    0.000    0.000    0.000    0.000 widgets.py:110(AxesWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:266(SliderBase)
        1    0.000    0.000    0.000    0.000 gridspec.py:476(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 streamplot.py:380(StreamMask)
        1    0.000    0.000    0.000    0.000 deprecation.py:27(_DeprecationHelperStr)
        1    0.000    0.000    0.000    0.000 zipfile.py:1946(PyZipFile)
        1    0.000    0.000    0.000    0.000 abstract.py:469(TypeRef)
        1    0.000    0.000    0.000    0.000 models.py:157(OmittedArgDataModel)
        5    0.000    0.000    0.000    0.000 imputils.py:425(impl_ret_new_ref)
        1    0.000    0.000    0.000    0.000 serialize.py:188(NumbaPickler)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:898(SupportsFloat)
        2    0.000    0.000    0.000    0.000 byteflow.py:1603(peek)
        3    0.000    0.000    0.000    0.000 byteflow.py:1812(__init__)
        1    0.000    0.000    0.000    0.000 builtins.py:208(<listcomp>)
        1    0.000    0.000    0.000    0.000 typeinfer.py:556(CallConstraint)
        6    0.000    0.000    0.000    0.000 typeinfer.py:1751(propagate_started)
        1    0.000    0.000    0.000    0.000 _adapters.py:35(__init__)
        1    0.000    0.000    0.000    0.000 _collections.py:5(FreezableDefaultDict)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.cast}
        1    0.000    0.000    0.000    0.000 parser.py:16(Parser)
        1    0.000    0.000    0.000    0.000 enumdecl.py:23(EnumClassAttribute)
        1    0.000    0.000    0.000    0.000 arrayobj.py:740(IntegerArrayIndexer)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:13(ReentrancyLock)
        1    0.000    0.000    0.000    0.000 arpack.py:273(ArpackError)
        2    0.000    0.000    0.000    0.000 LebwohlLasher_numba.py:49(plotdat)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:381(__subclasshook__)
        1    0.000    0.000    0.000    0.000 parse.py:193(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
        1    0.000    0.000    0.000    0.000 core.py:822(_DomainTan)
        1    0.000    0.000    0.000    0.000 core.py:840(_DomainSafeDivide)
        2    0.000    0.000    0.000    0.000 core.py:883(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:159(FuncScale)
        1    0.000    0.000    0.000    0.000 ticker.py:2874(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 core.py:4578(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:1877(SubplotTool)
        1    0.000    0.000    0.000    0.000 _parser.py:1589(ParserError)
        1    0.000    0.000    0.000    0.000 tz.py:1036(tzstr)
        1    0.000    0.000    0.000    0.000 legend.py:54(DraggableLegend)
        1    0.000    0.000    0.000    0.000 config.py:46(_os_supports_avx)
        1    0.000    0.000    0.000    0.000 representer.py:272(Representer)
        1    0.000    0.000    0.000    0.000 value.py:392(_ValueIterator)
        1    0.000    0.000    0.000    0.000 abstract.py:496(Poison)
        1    0.000    0.000    0.000    0.000 containers.py:52(BaseContainerIterator)
        1    0.000    0.000    0.000    0.000 functions.py:636(ExternalFunction)
        1    0.000    0.000    0.000    0.000 types.py:540(LiteralStructType)
        6    0.000    0.000    0.000    0.000 values.py:867(_expand)
        1    0.000    0.000    0.000    0.000 instructions.py:225(Ret)
        1    0.000    0.000    0.000    0.000 instructions.py:731(InlineAsm)
        1    0.000    0.000    0.000    0.000 templates.py:1017(AttributeTemplate)
        3    0.000    0.000    0.000    0.000 imputils.py:71(lower_setattr)
        2    0.000    0.000    0.000    0.000 funcdesc.py:126(llvm_cfunc_wrapper_name)
        1    0.000    0.000    0.000    0.000 controlflow.py:38(Loop)
        1    0.000    0.000    0.000    0.000 static_binop.py:5(DetectStaticBinops)
        1    0.000    0.000    0.000    0.000 bytecode.py:192(ByteCodeIter)
        1    0.000    0.000    0.000    0.000 builtins.py:259(<listcomp>)
        1    0.000    0.000    0.000    0.000 parfor.py:1630(ConvertInplaceBinop)
        2    0.000    0.000    0.000    0.000 typed_passes.py:100(__init__)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:59(__init__)
        1    0.000    0.000    0.000    0.000 plyparser.py:13(Coord)
        2    0.000    0.000    0.000    0.000 arraymath.py:3677(_searchsorted)
        1    0.000    0.000    0.000    0.000 blas.py:239(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _interface.py:722(_ScaledLinearOperator)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 selectors.py:61(_SelectorMapping)
        2    0.000    0.000    0.000    0.000 rcsetup.py:387(validate_fontstretch)
        6    0.000    0.000    0.000    0.000 _enums.py:20(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 backend_managers.py:13(ToolTriggerEvent)
        1    0.000    0.000    0.000    0.000 dates.py:876(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 legend_handler.py:724(__init__)
        1    0.000    0.000    0.000    0.000 readers.py:27(ZipReader)
        1    0.000    0.000    0.000    0.000 executionengine.py:290(_ObjectCacheData)
        1    0.000    0.000    0.000    0.000 scalars.py:117(Float)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:933(SupportsAbs)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:994(_TypedDictMeta)
        1    0.000    0.000    0.000    0.000 callwrapper.py:91(PyCallWrapper)
        1    0.000    0.000    0.000    0.000 builtins.py:378(<listcomp>)
        1    0.000    0.000    0.000    0.000 model.py:335(force_the_name)
        8    0.000    0.000    0.000    0.000 abstract.py:151(can_convert_from)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:566(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 exceptions.py:98(AxisError)
        1    0.000    0.000    0.000    0.000 py3k.py:92(contextlib_nullcontext)
        1    0.000    0.000    0.000    0.000 pathlib.py:38(_ignore_error)
        1    0.000    0.000    0.000    0.000 __init__.py:397(PyDLL)
        1    0.000    0.000    0.000    0.000 linalg.py:197(_assert_2d)
        1    0.000    0.000    0.000    0.000 threading.py:359(notify)
        1    0.000    0.000    0.000    0.000 threading.py:410(Semaphore)
        1    0.000    0.000    0.000    0.000 core.py:84(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 Image.py:3416(register_save)
        1    0.000    0.000    0.000    0.000 model.py:72(BaseType)
        1    0.000    0.000    0.000    0.000 model.py:178(UnknownIntegerType)
        1    0.000    0.000    0.000    0.000 scale.py:89(LinearScale)
        1    0.000    0.000    0.000    0.000 transforms.py:2790(TransformedPatchPath)
        1    0.000    0.000    0.000    0.000 core.py:3483(LineEnd)
        1    0.000    0.000    0.000    0.000 core.py:4862(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 artist.py:88(_finalize_rasterization)
        1    0.000    0.000    0.000    0.000 backend_tools.py:420(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:934(ToolCopyToClipboardBase)
        1    0.000    0.000    0.000    0.000 _mathtext.py:713(DejaVuSerifFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1033(Box)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1448(Glue)
        1    0.000    0.000    0.000    0.000 abc.py:219(ExecutionLoader)
        1    0.000    0.000    0.000    0.000 _parser.py:219(_resultbase)
        1    0.000    0.000    0.000    0.000 _parser.py:1371(_tzparser)
        1    0.000    0.000    0.000    0.000 six.py:129(_LazyModule)
        1    0.000    0.000    0.000    0.000 legend_handler.py:166(HandlerNpoints)
        8    0.000    0.000    0.000    0.000 _pep440.py:70(__neg__)
        1    0.000    0.000    0.000    0.000 utils.py:422(SortedMap)
        1    0.000    0.000    0.000    0.000 containers.py:609(SetEntry)
        1    0.000    0.000    0.000    0.000 ansi.py:36(AnsiCursor)
        1    0.000    0.000    0.000    0.000 misc.py:149(CPointer)
        1    0.000    0.000    0.000    0.000 misc.py:458(DeferredType)
        1    0.000    0.000    0.000    0.000 misc.py:500(ContextManager)
        1    0.000    0.000    0.000    0.000 iterators.py:5(RangeType)
        1    0.000    0.000    0.000    0.000 instructions.py:62(FastMathFlags)
        1    0.000    0.000    0.000    0.000 instructions.py:848(Fence)
        1    0.000    0.000    0.000    0.000 scalars.py:154(_NPDatetimeBase)
        1    0.000    0.000    0.000    0.000 context.py:19(Rating)
        1    0.000    0.000    0.000    0.000 models.py:382(EphemeralPointerModel)
        3    0.000    0.000    0.000    0.000 imputils.py:231(iterator_impl)
        1    0.000    0.000    0.000    0.000 pythonapi.py:75(_ReflectContext)
        1    0.000    0.000    0.000    0.000 dispatcher.py:173(_GeneratedFunctionCompiler)
        2    0.000    0.000    0.000    0.000 byteflow.py:1600(get_tos)
        1    0.000    0.000    0.000    0.000 builtins.py:221(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:410(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:1107(OptionalAttribute)
        1    0.000    0.000    0.000    0.000 parfor.py:2208(ConvertReducePass)
        1    0.000    0.000    0.000    0.000 typeinfer.py:130(ConstraintNetwork)
        1    0.000    0.000    0.000    0.000 typeinfer.py:907(TypeVarMap)
        1    0.000    0.000    0.000    0.000 codegen.py:1382(JITCPUCodegen)
